ability	n ken
able	to vi ken
above	n sewi
absence	n weka
absent	mod weka
accident	n pakala
act	vi pali
active	mod pali
activity	n pali
adult	n/adj jan suli
adventure	v/mod pali suli
ago	mod pini
air	n kon
airplane	n/adj tomo tawa kon
all	mod ale, ali
allow	vt ken
also	mod kin
area	(outdoor) n ma
alter	vt ante
amphibian	n akesi
amount	n mute
amuse	vt musi
and	conj en
animal	n soweli
another	mod sin
ante	contr or else
anybody	n jan
anything	n ale, ali, ijo
argument	n utala
arm	n luka
arrival	n kama
arrive	vi kama
art	n musi
artful	mod musi
as	prep sama
attack	n, vt utala
auditory	mod kute
awake	vi lon
away	mod weka
back	n, mod monsi
bad	mod, n ike, vt to make bad, vi to be bad
ball	n sike
bark	n selo
bathroom	n/adj  tomo telo
battle	n utala
be	vi lon (to be in, at, on)
be	prep lon (in, at, on)
beach	n/adj poka telo
because	of prep tan
become	vi kama
bed	n ape selo
beer	n/adj telo nasa
beginning	n kama
behind	n monsi
being	n jan
belonging	to sep pi
below	n anpa
beneath	n anpa
big	mod suli
bird	n waso
black	mod pimeja
blue	mod lasso
blunder	n pakala
boat	n/adj tomo tawa telo
body	n  sijelo
botch	vt pakala
bottom	n anpa
bowl	n poki
box	n poki
branch	n palisa
break	n pan
break	vt pakala
bring	about vt kama
bug	n pipi
build	vt pali
building	n tomo
bump	n nena
but	conj taso
butt	n monsi
button	n nena
by	prep tan
can	vi ken
candy	n suwi
car	n/adj tomo tawa
card	n lipu
capital	n mani
catergorize	v/mod lon poki
cause	vt pana
cause	n tan
center	n insa
cereal	n pan
chain	n linja
chair	n supa
chance	n kama
change	vt ante
chat	vi toki
chest	n sinpin
child	n/adj jan lili
chill	vt lete
circle	n sike
close	vt pini
cloth	n len
clothing	n len
cold	n, mod lete
color	n/vt kule
colorful	mod kule
coming	mod kama
communal	mod kulupu
communicate	vi toki
communication	n toki
community	n kulupu
company	n kulupu
compete	against vt utala
competition	n utala
complete	mod ale, ali
completed	mod pini
computer	n/mod ilo sona
confident	mod wawa
conflict	n utala
consume	vt moku
contain	vt jo
container	n poki
control	vt lawa
cook	vt seli
cooked	mod seli
cool	interj pona
cool	down vt lete
cord	n linja
correct	mod pona
country	n ma
crazy	mod nasa
create	vt pali
cup	n poki
currency	n mani
custom	n nasin
cut	vt tu
cute	mod suwi
cute	animal noise n mu
cycle	n sike
cyclical	mod sike
damage	n, vt pakala
damn	interj pakala
dark	mod pimeja
darken	vt pimeja
darkness	n pimeja
dead	vi, mod moli
deadly	mod moli
death	n moli
deed	n pali
delicious	n/adj pona moku
desire	n wile
destruction	n pakala
device	n ilo
die	vi moli
difference	n ante
different	mod ante
dirt	n jaki
